,,avg_cpu,avg_cpu,avg_mem,avg_mem
,,mean,std,mean,std
routing,load,,,,
sp,heavy,4.11,0.17,67.06,0.84
sp,light,4.44,0.28,67.62,0.24
sp,medium,4.54,0.58,67.48,0.18
static,heavy,3.92,0.43,67.39,0.27
static,light,3.66,0.07,67.18,0.3
static,medium,3.67,0.1,67.17,0.27
topsis,heavy,4.61,0.4,67.29,0.24
topsis,light,4.46,0.1,67.06,0.29
topsis,medium,4.58,0.11,67.3,0.16
